charge_code	price	description	hospital_id	filename
	164	ACETAMINOPHEN SUPP, 650MG		
	9	ACETAMINOPHEN SUSP, 160MG/5ML		
	2	ACETAMINOPHEN,@ 10MG,INJ (1000MG)		
	24	ACETAZOLAMIDE 500MG CAP SEQUEL		
	282	ACETAZOLAMIDE SOD@ 500MG INJ(500)		
	24	ACETAZOLAMIDE TAB, 250MG		
	28	ACETIC ACID IRRIG.SOL,0.25%-500ML		
	227	ACETIC ACID OTIC SOLN 15ML		
	582	ACETYCHOLINE INTRAOCULAR, 1%		
	853	ACETYLCHOLINE RECEPTOR AB		
	83	ACETYLCYSTEINE SOLN, 20% (10ML)		
	85	ACETYLCYSTEINE SOLN, 20% (4ML)		
	65	ACETYLCYSTEINE SOLN,10%(30ML)		
	21	ACETYLCYSTEINE,@100MG,INJ(6000MG)		
	24	ACETYLCYSTINE SOL 20% D5W 100ML		
	180	ACID PHOS (PROSTATIC)		
	1,019	ACL GRAFT KNIFE 10MM 232110		
	1,019	ACL GRAFT KNIVE 9MM 232109		
	905	ACTH		
	170	ACTIVATED CLOTTING TIME		
	327	ACTIVATED PROTEIN C RESIS		
	735	ACTIVE WOUND CARE > 20 CM		
	1,248	ACTIVE WOUND CARE/20 CM OR <		
	780	ACULAR OPHTH SOLN 0.5%		
	50	ACUPUNCTURE-W/O STIM-1ST 15 MIN		
	1,114	ACUTE HEPATITIS PANEL		
	1	ACYCLOVIR @ 5MG INJ (500MG/10ML)		
	1	ACYCLOVIR @ 5MG INJ(1000MG/20ML)		
	0	ACYCLOVIR @ 5MG INJ(50MG-PED SYR)		
	1	ACYCLOVIR @ 5MG INJ(5MG-NICU SYR)		
	4,519	ACYCLOVIR 5% OINT 15GM		
	7	ACYCLOVIR CAP, 200MG		
	4,557	ACYCLOVIR CRM 5%, (5 GM)		
	27	ACYCLOVIR SUSP 200MG/5ML		
	21	ACYCLOVIR TAB, 800MG		
	6,418	ADAPER OFFSET TRIATH 2MM 55705020		
	27,404	ADAPT STEM OSS 1CM 150494		
	8,976	ADAPT TRAY HUMER EQUINOXE 3201000		
	1,458	ADAPTER APEX PIN HOFFMAN 49331020		
	6,418	ADAPTER OFFSET 4MM		
	2,045	ADAPTER SMR STD+4 133015274		
	1,432	ADAPTER STAGE1 HIP NECK 431186		
	163	ADAPTER TUOHY BORST G18813		
	8,554	ADAPTOR FEMORAL 5		
	1,148	ADAPTOR TAPER HUM HEAD 118001		
	6	ADENOSINE,PER 1 MG, INJ (12MG)		
	10	ADENOSINE,PER 1 MG, INJ (60 MG)		
	7	ADENOSINE,PER 1 MG, INJ (6MG)		
	302	ADENOVIRUS		
	157	ADHESIVE SKIN MASTISOL 2OZ 052306		
	255	ADL/LIFE SKILLS OCCUPATIONAL THER		
	68	ADMINISTRATION OF FLU VACCINE		
	102	ADMINISTRATION-HEP.B VACCINE		
	102	ADMINISTRATION-PNEUMONIA VACCINE		
	283	ADRENAL ANTIBODY		
	9,180	AEQUALIS REVERSED		
	8,494	AEQUALIS REVERSED 3MM		
	189	AEROBIC ISOLATE ID		
	340	AEROSOL TRMT/INITIAL EVAL		
	209	AEROSOLIZED TREATMENT SUBSEQUENT		
	125	AFB SMEAR ONLY		
	47	AGGRENOX CAPSULE, 25MG-200MG		
	763	ALBENDAZOLE TAB, 200 MG		
	564	ALBUMIN 25%, PER 50ML, INJ(100ML)		
	354	ALBUMIN 5%, PER 250ML, INJ(500ML)		
	564	ALBUMIN INJ, 25% (50ML)		
	637	ALBUMIN INJ, 5% (250ML)		
	167	ALBUMIN INJ, 5% (50ML)		
	116	ALBUMIN, SERUM		
	4	ALBUTEROL 2MG/5ML SYRUP		
	386	ALBUTEROL CFC FREE INHALER,90MCG/		
	365	ALBUTEROL HFA INHALER, 18 GM		
	2	ALBUTEROL NEB SOLN, 0.083% (3ML)		
	1	ALBUTEROL NEB SOLN, 0.5% (20ML)		
	6	ALBUTEROL NEB SOLN,0.021%(3ML)PED		
	7	ALBUTEROL NEB SOLN,0.042%(3ML)PED		
	1	ALBUTEROL NEB SOLN,0.5%(0.5ML)		
	132	ALBUTEROL SULFATE INHALER, 18GM		
	15	ALBUTEROL SULFATE PER MG		
	12	ALCHOL SOL, 70% (480ML)		
	252	ALCOHOL,BLOOD-ETHANOL ASSAY		
	3	ALDACTAZINE ORAL SUSP		
	226	ALDOLASE SERUM		
	959	ALDOSTERONE PLASMA		
	4,816	ALEXIS EXTRACTION SYSTEM GTG17		
	847	ALEXIS ORTHO PROTECT SM/MED HR004		
	41	ALISKIREN TAB, 150MG		
	545	ALKALINE PHOS BONE ISO 29498		
	344	ALKALINE PHOSPHAT ISOENZ		
	122	ALKALINE PHOSPHATASE		
	100	ALLERGY TESTING,PERC/DERM,# TESTS		
	11,676	ALLOGRAFT ACHILL TENDW/BLCK453042		
	8,173	ALLOGRAFT BIOADAPT DBM BRIDGE24CC		
	3,503	ALLOGRAFT BIOREADY DBM5CC DS00105		
	21,490	ALLOGRAFT BONE PATELLA10MM 443002		
	20,141	ALLOGRAFT BONEPAT TEND9/10 443012		
	30,836	ALLOGRAFT BREASTFLEXHD11X20SF2000		
	33,483	ALLOGRAFT BREASTFLEXHD13X22SF3000		
	30,636	ALLOGRAFT BREASTFLEXHD13X22SF3300		
	19,017	ALLOGRAFT BRST KIT 9X15 SF1000		
	2,611	ALLOGRAFT CANC PLUG 11 FCPD11		
	67,843	ALLOGRAFT FEM HEMICOND LFT FCA80		
	14,960	ALLOGRAFT FEMORAL CORT STRUT 25CM		
	4,782	ALLOGRAFT FIBULA SHAFT 10 CM		
	13,830	ALLOGRAFT FLEXIGRAFT FROZ FGL		
	15,967	ALLOGRAFT GRAFIXCORE5X5CM PS12055		
	18,476	ALLOGRAFT ILIUM 60MM 450910		
	15,636	ALLOGRAFT ILLUM 2.2CMX55MM 400520		
	34,990	ALLOGRAFT LATERAL MENISCUS		
	26,884	ALLOGRAFT MENISCUS LFT FMNLL		
	20,141	ALLOGRAFT PATELTENDON11/11 443005		
	15,179	ALLOGRAFT POST TIB 220MM 443016		
	6,867	ALLOGRAFT REV CORE 14MM 400134		
	6,526	ALLOGRAFT REV CORE10MM 400130		
	9,428	ALLOGRAFT STRAVIX 2X4CM PS60005		
	14,974	ALLOGRAFT STRAVIX 3X6CM PS60008		
	37,947	ALLOGRAFT TALUS LFT 32647002		
	7,531	ALLOGRAFT TEND VERSAGRAFT VRG001		
	8,845	ALLOGRAFT TENDON3-10MMX26 430350		
	25,595	ALLOGRAFT TISJUVCARTIL00560600011		
	17,689	ALLOGRAFT TRINITY ELITE 410002		
	9,097	ALLOGRAFT WEDG25-30MM ILIAC450914		
	5,494	ALLOGRAFT WEDGE8MM ILIAC CR450913		
	5,882	ALLOGRAFT WEDGE9MM ILIAC CR450912		
	6,101	ALLOGRFT GRAFIXPRIME2X3CM PS11023		
	7,487	ALLOGRFT GRAFIXPRIME3X4CM PS11034		
	15,973	ALLOGRFT GRAFIXPRIME5X5CM PS11055		
	800	ALLOGRFT PUROS CANC PART1CC 68211		
	2	ALLOPURINOL TAB, 100MG		
	6,120	ALLOWRAP DS 2X2 CM 31022002		
	4	ALLUPURINOL TAB, 300 MG		
	391	ALPHA FETOPROTEIN SERUM		
	316	ALPHA I ANTITRYPSIN		
	337	ALPHA/ANTITRYPSIN PHENOTY		
	738	ALPHAGAN P 0.15%		
	0	ALPRAZOLAM 0.25MG TAB		
	4	ALPRAZOLAM 0.5MG TAB		
	2	ALPROSTADIL PED INJ, 500MCG/ML		
	1,538	ALS I NON-EMERGENCY TRANSPORT		
	3,432	ALS LEVEL 1 ASSESSMENT ONLY		
	3,432	ALS LEVEL 1 EMERGENCY TRANSPORT		
	3,820	ALS LEVEL 2		
	157	ALTAZANAVIR CAP, 150MG		
	157	ALTAZANAVIR CAP, 200MG		
	266	ALTEPLASE, PER 1 MG, INJ (1MG/ML)		
	491	ALTEPLASE, PER 1 MG, INJ (2MG)		
	560	ALTEPLASE, PER 1 MG,INJ (100 DIL)		
	27	ALUM HYDROXIDE SUSP, 320 MG/5ML		
	255	ALUM. AMMONIUM PWD.		
	590	ALUMINUM		
	12	AMANTADINE 100MG CAP		
	8	AMANTADINE SYRUP, 50MG/5ML		
	943	AMBULANCE SERVICE(BLS)TRANSPORT		
	17	AMIKACIN SULF@100MG INF(500MG-PB)		
	6	AMIKACIN SULF@100MG INF(5MG-NICU)		
	7	AMILORIDE TAB, 5 MG		
	453	AMINO ACID 5% / DEX 15%, 2000 ML		
	567	AMINO ACID 5% / DEX 20%, 2000 ML		
	21	AMINO ACID INJ, 10% (PEDIATRIC)		
	85	AMINO ACID INJ, 15% (NOVAMINE)		
	1,179	AMINO ACID QUANT ON CSF		
	401	AMINO ACID QUANTIT ON URI		
	140	AMINOCAPROIC ACID 500MG TAB		
	15	AMINOCAPROIC ACID INJ, 5G/20ML		
	23	AMINOPHYLLIN @ 250MG INJ (250MG)		
	249	AMIODARENE		
	3	AMIODARONE 200MG TAB		
	5	AMIODARONE HCL @ 30 MG INJ (150)		
	2	AMIODARONE HCL @ 30 MG INJ (450)		
	4	AMIODARONE HCL @ 30 MG INJ (900)		
	118	AMIPICILLIN @500MG INJ(VIAL125MG)		
	45	AMIPICILLIN @500MG INJ(VIAL250MG)		
	25	AMIPICILLIN @500MG INJ(VIAL500MG)		
	417	AMITRIPTYLINE ASSAY		
	4	AMITRIPTYLINE HCL TAB 50MG		
	1	AMITRIPTYLINE HCL TAB, 10MG		
	2	AMITRIPTYLINE HCL TAB, 25MG		
	9	AMLODIPINE BESYLATE TAB, 2.5MG		
	9	AMLODIPINE BESYLATE TAB, 5MG		
	1	AMLODIPINE TAB, 10MG		
	342	AMMONIA PLASMA		
	2	AMMONIA SPIRIT, ARROMTIC INH		
	989	AMNIOCENTESIS		
	28	AMOXICILLIN & K CLAVANATE		
	1	AMOXICILLIN 250MG CAP		
	2	AMOXICILLIN CAP, 500MG		
	2	AMOXICILLIN SUSP 125MG/5ML (UD)		
	2	AMOXICILLIN SUSP, 250MG/5ML (UD)		
	3	AMOXICILLIN SUSP, 400 MG/5ML		
	258	AMPHOTERICIN B@50MG INJ(50MGVIAL)		
	24	AMPICILLIN @500MG INJ (1G ADD)		
	25	AMPICILLIN @500MG INJ (1G VIAL)		
	24	AMPICILLIN @500MG INJ (2G ADD)		
	23	AMPICILLIN @500MG INJ (2G VIAL)		
	1	AMPICILLIN CAP, 250MG		
	2	AMPICILLIN CAP, 500MG		
	4	AMPICILLIN SUSP,250MG/5ML (UD)		
	170	AMYLASE SERUM		
	313	ANA		
	261	ANA QUANTITATION		
	190	ANAEROBIC ISOLATE ID		
	27	ANBESOL LIQUID (9ML)		
	1,860	ANCH SUT HEALIX BR 5.5 3SUT222298		
	2,290	ANCH SUTSWVLCK5.5X19.1MMAR2323BCC		
	1,506	ANCHOR CANC HTO 28MM AR1340128		
	1,507	ANCHOR CANC IBAL HTO26MMAR1340126		
	1,507	ANCHOR CANCELL HTO 30MM AR1340130		
	1,507	ANCHOR CANCELL HTO 32MM AR1340132		
	2,033	ANCHOR CORKSCREW 5.5 AR1927BCT		
	1,506	ANCHOR CORT HTO 32MM AR1340230		
	1,507	ANCHOR CORT HTO 38MM AR1340238		
	1,507	ANCHOR CORT HTO 44MM AR1340244		
	2,678	ANCHOR GRYPHON PEEK 3.0 223147		
	1,913	ANCHOR KNOTLESS TITAN MITEK212029		
	2,391	ANCHOR MINI SUT #0 ORTHO 212038		
	9,040	ANCHOR PEG SHOULDERGLENOID SZ52MM		
	1,891	ANCHOR QCKANCHR2MMW2ORTHCRD212035		
	2,189	ANCHOR QFIX SUR 1.8 251800		
	2,189	ANCHOR QFIX SUT 2.8 252800		
	1,927	ANCHOR SUT 4.75X19.1 AR2324PSLC		
	2,290	ANCHOR SUT BIO4.75X19.1 AR2324BCC		
	2,048	ANCHOR SUT BIOC 6.25X19.1AR1662BC		
	2,160	ANCHOR SUT FIBERTAK DBLLD AR36022		
	2,074	ANCHOR SUT FOOTPRINT 4.5 72202901		
	2,481	ANCHOR SUT FOOTPRINT 4.5 72203783		
	2,210	ANCHOR SUT HEALICOIL 4.5 72203378		
	2,299	ANCHOR SUT HEALICOIL 5.5 72203380		
	2,189	ANCHOR SUT HEALICOIL 5.5 72203983		
	2,189	ANCHOR SUT HEALICOIL 5.5 72203984		
	2,105	ANCHOR SUT HEALIX 5.5 222331		
	536	ANCHOR SUT MENS DARTSHEALTHAR3007		
	2,189	ANCHOR SUT MULTIFIX 5.5 72290001		
	1,985	ANCHOR SUT PEEK 2.9X12.5 AR2923PS		
	2,481	ANCHOR SUT PEEK 4.75 AR2324PCT		
	2,014	ANCHOR SUT PEEK 5.5 72203379		
	2,145	ANCHOR SUT PEEK 5.5X20 AR2323PSL		
	2,317	ANCHOR SUT PEEK 7X19.5 AR1662PSL7		
	1,927	ANCHOR SUT PEEK5.5X19.1AR2323PSLC		
	132	ANCHOR SUT RELOAD AR7203		
	2,440	ANCHOR SUT SWIVLCK8X19.5AR1662BC8		
	1,859	ANCHOR SUTURE 2.4X6.5 AR1320BCNF		
	2,288	ANCHOR SUTURE 2.9X12.5 AR2923BC		
	1,927	ANCHOR SUTURE 3X14MM AR1934BCF2		
	1,643	ANCHOR SUTURE BIORAP 72201541		
	2,163	ANCHOR SUTURE FASTIN#2 222720		
	1,722	ANCHOR SUTURE FOOTPNT5.5 72202902		
	1,860	ANCHOR SUTURE GII SZ2 222983		
	1,860	ANCHOR SUTURE HEALIX 6.5MM 222301		
	1,860	ANCHOR SUTURE HEALIX BR4.5 222296		
	2,481	ANCHOR SUTURE PEEK4.75 AR2324PCTT		
	276	ANCHOR SUTURE TIGER STICK AR7209T		
	1,894	ANCHOR SUTUREFIX 1.7MM 72203852		
	1,925	ANCHOR SUTUREFIX 1.9MM 72203854		
	691	ANDROSTENEDIONE		
	642	ANELGESICS,NON-OPIOID,1-2 ASSAY		
	3,116	ANESTHESIA ENDO		
	3,525	ANESTHESIA EPIDURAL/SPINAL/OB		
	7,287	ANESTHESIA OR		
	5,322	ANG,EXTREMY, BILAT,S&I		
	4,603	ANG,PEL,SEL/SUB-SEL S		
	3,222	ANG,PUL,UNI,SELCT, S&		
	8,072	ANG,VISC,SEL/SUB SEL		
	343	ANGIO CONV ENZYME		
	4,867	ANGIO EXT UNI S&I		
	5,373	ANGIOGRAPHY,SPINAL SELECTIVE		
	577	ANKLE 2 VIEWS		
	649	ANKLE 3+ VIEWS		
	1,662	ANNULOTOMY KNIVE 158703		
	519	ANTENNA INTERSTIM EXTERNAL		
	3,426	ANTEPARTUM MANIPULATION (VERSION)		
	13,153	ANTHOLOGY OFFSET STD SZ 7		
	13,153	ANTHOLOGY SZ 10 STD HA		
	13,153	ANTHOLOGY SZ 11		
	13,153	ANTHOLOGY SZ 12 STD ST (71357012)		
	451	ANTI DNA DOUBLE STRAND		
	284	ANTI DNA SINGLE STRAND		
	311	ANTI DNASE B TITER		
	283	ANTI GLIADIN ANTIBODIES		
	278	ANTI HEPATITIS B CORE IGM		
	419	ANTI JO-1 (POLYMYOSITIS)		
	282	ANTI MITOCHONDRIAL		
	419	ANTI RNA		
	419	ANTI SCLERODERMA		
	288	ANTIBODY ELUTION, RBC		
	556	ANTIBODY ID, RBC, EACH		
	317	ANTIBODY, INFLUENZA VIRUS		
	208	ANTIBODY, WEST NILE VIRUS		
	244	ANTIBODY, WEST NILE VIRUS, IGM		
	399	ANTIBODY,CMV,IGM		
	208	ANTIBODY,HIV-1		
	601	ANTICARDIOLIPIN ANTIBODY		
	128	ANTICOAG.PRACTICE-PHARM.VISIT PT		
	809	ANTIDIURETIC HORMONE		
	283	ANTI-ENDOMYSIAL ANTIBODIE		
	302	ANTIGLORMERULAR BASE MEM		
	257	ANTIHISTONE ANTIBODIES		
	283	ANTIMYOCARDIAL		
	283	ANTINEUTROPHIL ANTIBODY		
	313	ANTINUCLEAR ANTIB ON BD F		
	2	ANTIOXIDANT MULTIVIT W/MINERAL PE		
	419	ANTIPANCREAT ISLE CELL AB		
	283	ANTIPARIETAL ANTIBODY		
	434	ANTIPLATELET ANTIBODY		
	282	ANTISMITH AB		
	172	ANTI-STREP TITER		
	279	ANTITHROMBIN III		
	256	ANTITHROMBIN III ANTIGEN		
	370	ANTITHYROGLOBULIN ANTIBOD		
	2	ANUSOL SUPP		
	3,067	AORT, THOR, BY SER S&I		
	362	AORTOGRAM, AORTOFEM		
	729	APEX PIN BOLT 3-6 49331022		
	491	APH-DIAGNOSTIC INTERVIEW W/ OTHER		
	700	APH-DIAGNOSTIC INTERVIEW-DR/APN		
	566	APH-EDUCATION AND TRAINING		
	2,907	APHERESIS RED BLOOD CELLS		
	500	APH-FAMILY PSYCHOTHER.W/ PAT.		
	500	APH-GROUP PSYCHOTHERAPY		
	255	APH-MED.MANAGEMENT-DETAIL/MODER.		
	196	APH-MED.MANAGEMENT-EXPAND/LOW		
	650	APH-PATIENT PSYCHOTHER.-45 MIN.		
	47	APIXIBAN TAB, 2.5 MG		
	44	APIXIBAN TAB, 5 MG		
	154	APNEA TEST		
	360	APOLIPOPROTEIN EACH		
	301	APPL LOWER LEG SPLINT		
	301	APPL OF FINGER SPLINT		
	730	APPL OF FOREARM CAST		
	77	APPLICATION COLD PACKS		
	77	APPLICATION HOT PACKS		
	525	APPLICATION OF PASTE BOOT		
	788	APPLICATION OF PASTE BOOT BILATER		
	281	APPLICATOR ENDOSCOPIC FOR SURG		
	1,156	APPLICATOR FUSE CEMENT 985002		
	1,071	APPLIER CLIP LIGAMAX 5		
	301	APPLY FOREARM SPLINT		
	267	APPLY FOREARM SPLINT-DYNAMIC		
	301	APPLY LONG ARM SPLINT		
	1,017	APPLY MULTLAY COMPRS LWR LEG		
	495	APPLY ON-BODY INJECTOR,TIMED INJ.		
	1,177	APPLY RIGID LEG CAST		
	505	APPLY SHORT LEG CAST		
	24	AQUAPHOR OINT, 1.75G		
	7,852	AQUASOL A INJ 100,000U/2ML		
	6,072	ARCH FOOT 155MM 49346155		
	32	ARGATROBAN,NON-ESRD,PER 1 MG (50)		
	12	ARGATROBAN,NON-ESRD,PER 1MG (250)		
	238	ARGININE INFUSION 10% 300ML		
	44	ARIPIPRAZOLE ORAL SOLN, 1MG/ML (1		
	182	ARIPIPRAZOLE TAB, 10MG		
	174	ARIPIPRAZOLE TAB, 15MG		
	175	ARIPIPRAZOLE TAB, 2MG		
	170	ARIPIPRAZOLE TAB, 5MG		
	497	ARISTA 1GR HEMOSTAT SM0005USA		
	989	ARISTA 3GR HEMOSTAT SM002USA		
	447	ARSENIC, URINE		
	3,361	ART,ABD,TRAN, BY SER, S		
	116	ARTERIAL PUNCTURE		
	5,322	ARTERIOGRAM EXTREMITY BIL-S & I		
	4,949	ARTERIOGRAM EXTREMITY UNIL-S & I		
	21,647	ARTHROFLEX 2MM DECELLDERM AFLEX20		
	22,704	ARTHROFLEX 3MM 40X70 AFLEX301		
	12,287	ARTHROFLEX1.5 35X35DERMISAFLEX100		
	801	ARTHROGRAPHY SHOULDER CMP		
	5,117	ARTICULAR SURFACE SZ 5-6 12MM		
	5,117	ARTICULAR SURFACE SZ E F 10MM		
	29	ARTIFICIAL TEARS OPHTH SOLN 15ML		
	289	ASCA ANTIBODIES/FUNGUS (NES)		
	0	ASCORBIC ACID 250MG TAB		
	0	ASCORBIC ACID 500MG TAB		
	1	ASCORBIC ACID 500MG/5ML SYR 12		
	12	ASCORBIC ACID INJ 500 MG/ML 1ML		
	2,063	ASPIRATE PLEURA W/IMAGING		
	1,300	ASPIRATE PLEURA W/O IMAGING		
	542	ASPIRATION, HIP KNEE SHOULDER		
	8	ASPIRIN 300MG SUPP		
	0	ASPIRIN 325MG E.C. TAB		
	9	ASPIRIN SUPP, 600MG		
	1	ASPIRIN TAB CHEW, 81MG		
	0	ASPIRIN TAB EC, 325MG		
	0	ASPIRIN TAB EC, 81MG		
	0	ASPIRIN,BUFFERED 325MG TAB		
	1,533	ASSAY OF FETAL FIBRONECTIN		
	94	ASSAY OF LIPOPROTEIN(A)		
	402	ASSAY OF NOS VITAMIN		
	122	ASSAY OF URINE SULFATE		
	179	ASSAY TEST FOR BLOOD FECAL		
	315	ASSAY, NEPHELOMETRY EACH ANALYTE		
	57	ASSAY, PH, BODY FLUID, NOS		
	2,561	ASSEMBLY 1MM BF PIRANHA		
	51,031	ASSEMBLY FEM LEG HK SZ3 71421373		
	51,031	ASSEMBLY FEM LEG HK SZ5 71421375		
	264	ASSESS CYST, CONTRAST INJECT		
	5	ATENOLOL TAB 50MG		
	5	ATENOLOL TAB, 25MG		
	82	ATOMEXETINE CAP, 25MG		
	39	ATOMOXETINE CAP, 10MG		
	89	ATOMOXETINE CAP, 40MG		
	3	ATORVASTATIN TAB, 10MG		
	3	ATORVASTATIN TAB, 20MG		
	4	ATORVASTATIN TAB, 40MG		
	215	ATOVAQUONE SUSP 750MG/5ML		
	205	ATOVAQUONE SUSP, 750 MG/5 ML		
	15,617	ATRICLIP 40MM PRO140		
	1	ATROPINE 0.4MG/ML INJ 1ML		
	0	ATROPINE INJ, 1MG/ML (1ML)		
	174	ATROPINE OPTH SOLN 1% 1ML		
	0	ATROPINE SYRN, 0.1MG/ML (10ML)		
	17,000	AUG AEQ GLENOID SZMED DWK404RA25S		
	17,000	AUG AEQ GLENOID SZMED DWK404RA35S		
	17,000	AUG AEQ PERF GLEN MED DWK404LA35S		
	17,000	AUG AEQ PERFORM GLEN DWK405RA15S		
	17,000	AUG AEQ PERFORMLRGLFT DWK405LA25S		
	17,000	AUG AEQ PERFORMSM LFT DWK403LA25S		
	17,000	AUG AEQPERFORMGLENLRG DWK405LA35S		
	17,000	AUG CORTILOCGLEN LRGRTDWK405RA25S		
	7,064	AUG FEM ATTUNE REV SZ3 154703001		
	7,064	AUG FEM ATTUNE REV SZ5 154705001		
	7,064	AUG FEM ATTUNE REV SZ5 154905001		
	7,064	AUG FEM ATTUNE REV SZ6 154706001		
	7,064	AUG FEM ATTUNE REV SZ6 154706002		
	7,064	AUG FEM ATTUNE REV SZ7 154707002		
	5,394	AUG FEM ATTUNE REVSZ4 4 154904001		
	5,394	AUG FEM ATTUNE REVSZ5 8 154705002		
	7,064	AUG FEM ATTUNE SZ4 4MM154704001		
	7,064	AUG FEM ATTUNE SZ4 8MM 154704002		
	7,064	AUG FEM ATTUNE SZ6 REV 154906001		
	7,064	AUG FEM ATTUNE SZ7 4 154707001		
	7,064	AUG FEM ATTUNE SZ7 REV 154907001		
	7,064	AUG FEM ATTUNEREV SZ8 4 154908001		
	7,064	AUG FEM ATTUNEREV SZ8 8 154708002		
	5,394	AUG FEM ATTUNEREVSZ4 12 154704003		
	5,394	AUG FEM ATTUNEREVSZ5 12 154705003		
	7,064	AUG FEM ATUNEREV SZ4 8 154708001		
	19,265	AUG FEM CONE TRIATH SZA 5549A110		
	19,265	AUG FEM CONE TRIATH SZB 5549A120		
	19,265	AUG FEM CONE TRIATH SZC 5549A130		
	19,265	AUG FEM CONE TRIATH SZD 5549A140		
	19,265	AUG FEM CONETRIATH SZ7/8 5549A371		
	15,634	AUG FEM OSS SZ SM 151853		
	6,698	AUG FEM TRIATH SZ1 5MM 5540-A-101		
	6,495	AUG FEM TRIATH SZ1 5MM 5543A100		
	6,557	AUG FEM TRIATH SZ2 15 5542A201		
	6,495	AUG FEM TRIATH SZ3 10MM5544A300		
	6,377	AUG FEM TRIATH SZ3 5MM 5543A300		
	17,000	AUG GLENOID AEQ SM RT DWK403RA15S		
	8,027	AUG TIB ATTUNE 5MM 152303001		
	8,027	AUG TIB ATTUNE REV 10MM 152303102		
	19,265	AUG TIB CONE TRIATH SZB 5549A221		
	19,265	AUG TIB CONE TRIATH SZD 5549A241		
	19,265	AUG TIB CONE TRIATH SZD 5549A242		
	4,947	AUG TIB TRIATH SZ1 5545A102		
	5,221	AUG TIB TRIATH SZ1 5546A101		
	3,313	AUG TIB TRIATH SZ1 RT 5546A102		
	5,662	AUG TIB TRIATH SZ5 5MM HF BLK LFT		
	20,433	AUGMENT BONE GRAFT 3CC K20003010		
	5,894	AUGMENT DISTAL 5MM WITH SCREW SZ		
	6,698	AUGMENT DISTAL FEM#3 10MM5541A302		
	6,698	AUGMENT DISTAL LEFT FEM 5541A201		
	6,377	AUGMENT DISTAL LEFT FEMORAL		
	6,377	AUGMENT DISTAL LEFT FEMORAL #5 5M		
	6,377	AUGMENT DISTAL RT FEMORAL #3 5MM		
	6,377	AUGMENT FEM TRIATH SZ5 5540A502		
	6,698	AUGMENT FEM TRIATHSZ4 0MM5541A401		
	6,377	AUGMENT FEM TRIATHSZ4 5MM5540A401		
	6,377	AUGMENT FEM TRIATHSZ65MM5540A602		
	5,894	AUGMENT POSTERIOR 5MM SCREW SZ D		
	6,377	AUGMENT POSTERIOR FEMORAL		
	5,749	AUGMENT TIBIAL HALF BLOCK5545A101		
	4,158	AUGMENTATION DISTAL 3.0 (96-0860)		
	189	AUGMENTIN SUSP, 125MG/5ML		
	11	AUGMENTIN SUSP, 200MG/5ML		
	41	AUGMENTIN SUSP, 250MG/5ML		
	20	AUGMENTIN SUSP, 400MG/5ML		
	21	AUGMENTIN TAB 500MG		
	34	AUGMENTIN TAB, 250MG		
	632	AUTOLOGOUS BLOOD UNIT PROCESSING		
